Index,Product Type,Date of scrap,Product ID,Product Price,Product Link
71,Other,2024-01-08,25034,69.99,https://moodo.pl/product-pol-25034-Elegancka-bluzka-z-dekoltem-w-serek-z-blyszczacego-materialu-czarna.html
72,Sweter,2024-01-08,25020,99.99,https://moodo.pl/product-pol-25020-Sweter-z-dekoltem-w-serek-i-metaliczna-nitka.html
73,Garnitur,2024-01-08,24980,79.99,https://moodo.pl/product-pol-24980-Garniturowe-spodnie.html
74,Other,2024-01-08,24970,79.99,https://moodo.pl/product-pol-24970-Welurowa-spodnica-z-rozcieciem.html
75,Other,2024-01-08,24971,119.99,https://moodo.pl/product-pol-24971-Satynowa-spodnica-midi-czarna.html
76,Koszula,2024-01-08,24935,99.99,https://moodo.pl/product-pol-24935-Koszula-oversize-z-fredzlami.html
77,Koszula,2024-01-08,24936,99.99,https://moodo.pl/product-pol-24936-Koszula-z-cekinami.html
78,Other,2024-01-08,24925,119.99,https://moodo.pl/product-pol-24925-Elegancka-kamizelka.html
79,Spódnica,2024-01-08,24690,119.99,https://moodo.pl/product-pol-24690-Spodnica-o-dlugosci-przed-kolano.html
80,Other,2024-01-08,24691,129.99,https://moodo.pl/product-pol-24691-Olowkowa-spodnica-z-ozdobnymi-guzikami-czarna.html
81,Koszula,2024-01-08,24686,69.99,https://moodo.pl/product-pol-24686-Koszula-z-bufiastymi-rekawami-i-zwierzecym-wzorem-czarna.html
82,Koszula,2024-01-08,24680,99.99,https://moodo.pl/product-pol-24680-Koszula-w-kwiatowy-wzor.html
83,Koszula,2024-01-08,24682,119.99,https://moodo.pl/product-pol-24682-Koszula-z-dekoltem-w-serek-czarna.html
84,Bluzka,2024-01-08,25207,59.99,https://moodo.pl/product-pol-25207-Bluzka-z-koronkowymi-rekawami-czarna.html
85,Bluzka,2024-01-08,25208,59.99,https://moodo.pl/product-pol-25208-Bluzka-z-koronkowymi-rekawami-szmaragdowa.html
86,Bluzka,2024-01-08,25197,29.99,https://moodo.pl/product-pol-25197-Bluzka-z-koronkowym-dekoltem.html
87,Sweter,2024-01-08,25174,89.99,https://moodo.pl/product-pol-25174-Sweter-z-golfem-zielony.html
88,Sweter,2024-01-08,25175,79.99,https://moodo.pl/product-pol-25175-Sweter-z-wiazaniem-fuksjowy.html
89,Sweter,2024-01-08,25171,89.99,https://moodo.pl/product-pol-25171-Sweter-z-golfem-ozdobiony-metaliczna-nitka-szmaragdowy.html
90,Sweter,2024-01-08,25172,79.99,https://moodo.pl/product-pol-25172-Sweter-z-golfem-ozdobiony-metaliczna-nitka-perlowy.html
91,Sweter,2024-01-08,25173,79.99,https://moodo.pl/product-pol-25173-Sweter-z-golfem-bezowy.html
92,Bluzka,2024-01-08,25026,29.99,https://moodo.pl/product-pol-25026-Bluzka-z-koronka-czarna.html
93,Sweter,2024-01-08,25013,89.99,https://moodo.pl/product-pol-25013-Sweter-w-paski-z-metaliczna-nitka-i-okraglym-dekoltem-czarny.html
94,Sweter,2024-01-08,25010,69.99,https://moodo.pl/product-pol-25010-Sweter-z-rekawem-3-4-fuksjowy.html
95,Sweter,2024-01-08,25000,79.99,https://moodo.pl/product-pol-25000-Sweter-z-ozdobnym-splotem-fuksjowy.html
96,Other,2024-01-08,24997,109.99,https://moodo.pl/product-pol-24997-Kardigan-z-ozdobnymi-guzikami-szmaragdowy.html
97,Other,2024-01-08,24998,89.99,https://moodo.pl/product-pol-24998-Kardigan-z-ozdobnymi-guzikami.html
98,Other,2024-01-08,24872,99.99,https://moodo.pl/product-pol-24872-Gladki-sweter-z-dekoltem-w-serek.html
99,Sweter,2024-01-08,24871,109.99,https://moodo.pl/product-pol-24871-Sweter-z-ozdobnym-splotem-jasnoszary.html
100,Sukienka,2024-01-08,24698,109.99,https://moodo.pl/product-pol-24698-Sukienka-w-kwiaty.html
1,Sweter,2024-01-08,25170,99.99,https://moodo.pl/product-pol-25170-Sweter-oversize-z-metaliczna-nitka-perlowy.html
2,Sweter,2024-01-08,25166,69.99,https://moodo.pl/product-pol-25166-Sweter-z-metaliczna-nitka-czarny.html?query_id=23
3,Sweter,2024-01-08,25169,89.99,https://moodo.pl/product-pol-25169-Sweter-oversize-z-metaliczna-nitka-szmaragdowy.html
4,Other,2024-01-08,25036,54.99,https://moodo.pl/product-pol-25036-Welurowa-bluzka.html
5,Bluzka,2024-01-08,25027,119.99,https://moodo.pl/product-pol-25027-Bluzka-z-ozdobnymi-rekawami-czarna.html?query_id=24
6,Bluzka,2024-01-08,25030,59.99,https://moodo.pl/product-pol-25030-Bluzka-z-polgolfem-ozdobiona-metaliczna-nitka-czarna.html
7,Sweter,2024-01-08,25009,69.99,https://moodo.pl/product-pol-25009-Sweter-z-bufiastymi-rekawami-i-metaliczna-nitka.html
8,Bluzka,2024-01-08,25209,39.99,https://moodo.pl/product-pol-25209-Bluzka-ozdobna-koronka.html?query_id=52
9,Other,2024-01-08,25168,89.99,https://moodo.pl/product-pol-25168-Dopasowany-sweter-z-dekoltem-w-serek-szmaragdowy.html
10,Spodnie,2024-01-08,25136,99.99,https://moodo.pl/product-pol-25136-Spodnie-w-kant-z-rozcieciem.html
11,Koszula,2024-01-08,24933,39.99,https://moodo.pl/product-pol-24933-Koszula-z-falbanami-i-dekoltem-w-serek-czarna.html?query_id=79
12,Jeansy,2024-01-08,24917,79.99,https://moodo.pl/product-pol-24917-Jeansy-paperbag-czarne.html
13,Spodnie,2024-01-08,24891,159.99,https://moodo.pl/product-pol-24891-Spodnie-cargo.html
14,Sweter,2024-01-08,24884,119.99,https://moodo.pl/product-pol-24884-Sweter-z-golfem-ozdobiony-metaliczna-nitka-bezowy.html?query_id=23
15,Other,2024-01-08,24696,139.99,https://moodo.pl/product-pol-24696-Eleganckie-spodnie-w-kant.html
16,Other,2024-01-08,25150,69.99,https://moodo.pl/product-pol-25150-Zakardowa-sukienka.html
17,Koszula,2024-01-08,25090,89.99,https://moodo.pl/product-pol-25090-Koszula-z-ozdobnymi-guzikami-szmaragdowa.html
18,Cienki sweter,2024-01-08,24991,69.99,https://moodo.pl/product-pol-24991-Cienki-sweter-z-golfem-czarny.html?query_id=16
19,Cienki sweter,2024-01-08,24992,59.99,https://moodo.pl/product-pol-24992-Cienki-sweter-z-golfem-kasztanowy.html?query_id=16
20,Cienki sweter,2024-01-08,24993,79.99,https://moodo.pl/product-pol-24993-Cienki-sweter-z-golfem-perlowy.html?query_id=16
21,Spodnie,2024-01-08,24974,79.99,https://moodo.pl/product-pol-24974-Spodnie-z-wiazaniem-kasztanowe.html?query_id=16
22,Spodnie,2024-01-08,24975,99.99,https://moodo.pl/product-pol-24975-Spodnie-rurki.html?query_id=16
23,Sweter,2024-01-08,24857,99.99,https://moodo.pl/product-pol-24857-Sweter-z-golfem-i-bufiastymi-rekawami-fuksjowy.html
24,Sweter,2024-01-08,24856,89.99,https://moodo.pl/product-pol-24856-Sweter-z-golfem-i-bufiastymi-rekawami-ciemnobezowy.html
25,Other,2024-01-08,24849,79.99,https://moodo.pl/product-pol-24849-Dzianinowa-sukienka.html
26,Other,2024-01-08,24770,59.99,https://moodo.pl/product-pol-24770-Ocieplane-rekawiczki.html
27,Other,2024-01-08,24765,34.99,https://moodo.pl/product-pol-24765-Dzianinowe-rekawiczki-szare.html?query_id=27
28,Other,2024-01-08,24766,34.99,https://moodo.pl/product-pol-24766-Dzianinowe-rekawiczki-perlowe.html?query_id=27
29,Czapka,2024-01-08,24738,29.99,https://moodo.pl/product-pol-24738-Czapka-z-futrzanym-pomponem-szara.html
30,Czapka,2024-01-08,24739,39.99,https://moodo.pl/product-pol-24739-Czapka-z-pomponem-perlowa.html
31,Spodnie,2024-01-08,24695,69.99,https://moodo.pl/product-pol-24695-Spodnie-z-prostymi-nogawkami-granatowe.html
32,Koszula,2024-01-08,24685,89.99,https://moodo.pl/product-pol-24685-Koszula-z-dekoltem-w-serek-szmaragdowa.html
33,Koszula,2024-01-08,24675,69.99,https://moodo.pl/product-pol-24675-Koszula-z-dekoltem-w-serek-czarno-biala.html?query_id=26
34,Other,2024-01-08,25102,199.99,https://moodo.pl/product-pol-25102-Pikowana-kurtka-z-kapturem-ciemnobezowa.html
35,Other,2024-01-08,25103,219.99,https://moodo.pl/product-pol-25103-Pikowana-kurtka-z-kapturem-szmaragdowa.html
36,Bluzka,2024-01-08,25028,69.99,https://moodo.pl/product-pol-25028-Bluzka-z-polgolfem-i-bufiastymi-rekawami-czarna.html?query_id=4
37,Bluzka,2024-01-08,25029,69.99,https://moodo.pl/product-pol-25029-Bluzka-z-polgolfem-i-bufiastymi-rekawami-biala.html?query_id=52
38,Other,2024-01-08,24814,49.99,https://moodo.pl/product-pol-24814-Gladki-komin-piaskowy.html
39,Other,2024-01-08,24813,39.99,https://moodo.pl/product-pol-24813-Gladki-komin-czarny.html
40,Rękawiczki,2024-01-08,24775,49.99,https://moodo.pl/product-pol-24775-Rekawiczki-ozdobione-cyrkoniami.html
41,Other,2024-01-08,24771,29.99,https://moodo.pl/product-pol-24771-Futrzane-rekawiczki-czarne.html
42,Other,2024-01-08,24772,29.99,https://moodo.pl/product-pol-24772-Futrzane-rekawiczki-piaskowe.html
43,Rękawiczki,2024-01-08,24773,49.99,https://moodo.pl/product-pol-24773-Rekawiczki-z-pikowaniem-czarne.html
44,Rękawiczki,2024-01-08,24774,49.99,https://moodo.pl/product-pol-24774-Rekawiczki-z-pikowaniem-brazowe.html
45,Rękawiczki,2024-01-08,24769,49.99,https://moodo.pl/product-pol-24769-Rekawiczki-z-cyrkoniami.html
46,Other,2024-01-08,24747,29.99,https://moodo.pl/product-pol-24747-Ciepla-futrzana-czapka-czarna.html
47,Other,2024-01-08,24748,34.99,https://moodo.pl/product-pol-24748-Gladka-czapka-piaskowa.html
48,Czapka,2024-01-08,24750,39.99,https://moodo.pl/product-pol-24750-Czapka-z-ozdobnym-splotem.html
49,Czapka,2024-01-08,24751,44.99,https://moodo.pl/product-pol-24751-Czapka-z-pomponem-i-koralikami-czarna.html
50,Czapka,2024-01-08,24742,39.99,https://moodo.pl/product-pol-24742-Czapka-z-pomponem-czarno-biala.html
51,Other,2024-01-08,24744,29.99,https://moodo.pl/product-pol-24744-Ciepla-dzianiowa-czapka-z-pomponem-szmaragdowa.html
52,Czapka,2024-01-08,24745,34.99,https://moodo.pl/product-pol-24745-Czapka-z-pomponem-pudrowo-rozowa.html
53,Czapka,2024-01-08,24737,34.99,https://moodo.pl/product-pol-24737-Czapka-z-pomponem-ozdobiona-dzetami-czarna.html
54,Koszula,2024-01-08,24683,99.99,https://moodo.pl/product-pol-24683-Koszula-z-wiazanym-dekoltem-czarna.html
55,Koszula,2024-01-08,24684,109.99,https://moodo.pl/product-pol-24684-Koszula-z-kwiatowym-wzorem-kasztanowa.html
56,Other,2024-01-08,24948,259.99,https://moodo.pl/product-pol-24948-Metaliczna-pikowana-kurtka-malinowa.html
57,Other,2024-01-08,24949,259.99,https://moodo.pl/product-pol-24949-Metaliczna-pikowana-kurtka-granatowa.html
58,Garnitur,2024-01-08,27220,249.98,https://moodo.pl/product-pol-27220-Garnitur-w-kolorze-zielonym.html
59,Other,2024-01-08,26334,249.98,https://moodo.pl/product-pol-26334-Tweedowy-zestaw.html
60,Bluzka,2024-01-08,25210,69.99,https://moodo.pl/product-pol-25210-Bluzka-z-dekoltem-w-serek-szmaragdowa.html?query_id=52
61,Other,2024-01-08,25199,44.99,https://moodo.pl/product-pol-25199-Prazkowana-bluzka-z-golfem-szmaragdowa.html
62,Spodnie,2024-01-08,25131,89.99,https://moodo.pl/product-pol-25131-Spodnie-w-kant-z-szerokimi-nogawkami-brazowe.html
63,Spodnie,2024-01-08,25125,109.99,https://moodo.pl/product-pol-25125-Spodnie-w-kant-z-nogawka-7-8-szmaragdowe.html?query_id=10
64,Bluzka,2024-01-08,25025,59.99,https://moodo.pl/product-pol-25025-Bluzka-z-luznym-golfem.html
65,Spodnie,2024-01-08,24979,89.99,https://moodo.pl/product-pol-24979-Spodnie-z-szerokimi-nogawkami-szmaragdowe.html
66,Other,2024-01-08,24972,79.99,https://moodo.pl/product-pol-24972-Tweedowa-spodnica-z-ozdobnymi-guzikami-szmaragdowa.html
67,Other,2024-01-08,24957,159.99,https://moodo.pl/product-pol-24957-Jednorzedowa-marynarka-szmaragdowa.html
68,Other,2024-01-08,24953,169.99,https://moodo.pl/product-pol-24953-Tweedowa-marynarka-szmaragdowa.html
69,Koszula,2024-01-08,24932,69.99,https://moodo.pl/product-pol-24932-Koszula-z-falbanami-i-kwiecistym-wzorem.html
70,Koszula,2024-01-08,24930,79.99,https://moodo.pl/product-pol-24930-Koszula-w-falbana.html
71,Sweter,2024-01-08,24878,79.99,https://moodo.pl/product-pol-24878-Sweter-w-paski-z-golfem.html
72,Sweter,2024-01-08,24879,89.99,https://moodo.pl/product-pol-24879-Sweter-z-golfem-czarno-bialy.html
73,Sweter,2024-01-08,24864,59.99,https://moodo.pl/product-pol-24864-Sweter-z-dekoltem.html
74,Other,2024-01-08,24852,109.99,https://moodo.pl/product-pol-24852-Swetrowa-sukienka-z-golfem-grafitowa.html
75,Other,2024-01-08,24850,99.99,https://moodo.pl/product-pol-24850-Swetrowa-sukienka-z-golfem-czarna.html
76,Other,2024-01-08,24851,109.99,https://moodo.pl/product-pol-24851-Swetrowa-sukienka-z-golfem-szmaragdowa.html?query_id=12
77,Other,2024-01-08,24816,44.99,https://moodo.pl/product-pol-24816-Gladki-szalik-z-metaliczna-nitka.html
78,Other,2024-01-08,24812,39.99,https://moodo.pl/product-pol-24812-Komin-z-metaliczna-nitka-szmaragdowy.html
79,Szalik,2024-01-08,24807,44.99,https://moodo.pl/product-pol-24807-Szalik-w-krate-z-fredzlami-ciemnobezowy.html
80,Szalik,2024-01-08,24799,59.99,https://moodo.pl/product-pol-24799-Szalik-w-krate-czarny.html
81,Szalik,2024-01-08,24797,39.99,https://moodo.pl/product-pol-24797-Szalik-w-krate-z-metaliczna-nitka-czarny.html
82,Szalik,2024-01-08,24798,39.99,https://moodo.pl/product-pol-24798-Szalik-w-krate-z-metaliczna-nitka-rozowy.html
83,Szalik,2024-01-08,24777,49.99,https://moodo.pl/product-pol-24777-Szalik-w-krate-z-fredzlami-czarno-bialy.html
84,Czapka,2024-01-08,24758,39.99,https://moodo.pl/product-pol-24758-Czapka-ozdobiona-metaliczna-nitka-szara.html
85,Other,2024-01-08,24733,39.99,https://moodo.pl/product-pol-24733-Prazkowana-czapka-czarna.html
86,Spodnie,2024-01-08,24693,79.99,https://moodo.pl/product-pol-24693-Spodnie-z-prostymi-nogawkami.html
87,Spodnie,2024-01-08,24694,109.99,https://moodo.pl/product-pol-24694-Spodnie-w-krate-szare.html
88,Other,2024-01-08,25099,339.99,https://moodo.pl/product-pol-25099-Pikowana-kurtka-z-ocieplanym-kapturem.html
89,Other,2024-01-08,25098,149.99,https://moodo.pl/product-pol-25098-Pikowana-kurtka-z-futrzanym-kapturem.html
90,Other,2024-01-08,24688,299.99,https://moodo.pl/product-pol-24688-Pikowana-kurtka-z-kapturem-czarna.html
91,Other,2024-01-08,25201,34.99,https://moodo.pl/product-pol-25201-Prazkowana-bluzka-lazurowa.html?query_id=4
92,Other,2024-01-08,25202,34.99,https://moodo.pl/product-pol-25202-Prazkowana-bluzka-fuksjowa.html?query_id=4
93,Other,2024-01-08,25203,49.99,https://moodo.pl/product-pol-25203-Prazkowana-bluzka-z-golfem-czarna.html
94,Other,2024-01-08,25204,49.99,https://moodo.pl/product-pol-25204-Prazkowana-bluzka-w-golfem.html
95,Other,2024-01-08,25198,44.99,https://moodo.pl/product-pol-25198-Prazkowana-bluzka-z-golfem-kasztanowa.html
96,Other,2024-01-08,25200,29.99,https://moodo.pl/product-pol-25200-Prazkowana-bluzka-z-golfem-limonkowa.html
97,Other,2024-01-08,25195,79.99,https://moodo.pl/product-pol-25195-Zakardowa-bluzka.html
98,Other,2024-01-08,25186,39.99,https://moodo.pl/product-pol-25186-Prazkowana-bluzka-z-golfem-piaskowa.html
99,Sukienka,2024-01-08,25143,69.99,https://moodo.pl/product-pol-25143-Sukienka-z-golfem-ciemnobezowa.html
100,Spodnie,2024-01-08,25137,99.99,https://moodo.pl/product-pol-25137-Spodnie-z-wiazaniem-w-talii.html
1,Koszula,2024-01-08,25085,59.99,https://moodo.pl/product-pol-25085-Koszula-z-dekoltem-w-serek-i-delikatnymi-guzikami-lazurowa.html?query_id=1
2,Bluza,2024-01-08,25056,89.99,https://moodo.pl/product-pol-25056-Bluza-z-szerokim-golfem-piaskowa.html
3,Sweter,2024-01-08,25014,119.99,https://moodo.pl/product-pol-25014-Sweter-z-dekoltem-w-serek-i-dlugimi-rekawami-perlowy.html
4,Sweter,2024-01-08,25015,69.99,https://moodo.pl/product-pol-25015-Sweter-z-okraglym-dekoltem-lazurowy.html?query_id=16
5,Sweter,2024-01-08,25016,69.99,https://moodo.pl/product-pol-25016-Sweter-z-okraglym-dekoltem-limonkowy.html?query_id=16
6,Sweter,2024-01-08,25005,69.99,https://moodo.pl/product-pol-25005-Sweter-z-golfem-czarny.html
7,Sweter,2024-01-08,25006,59.99,https://moodo.pl/product-pol-25006-Sweter-z-golfem-fuksjowy.html
8,Sweter,2024-01-08,25008,79.99,https://moodo.pl/product-pol-25008-Sweter-z-ozdobnym-splotem-dlugimi-rekawami-czarny.html
9,Other,2024-01-08,24984,99.99,https://moodo.pl/product-pol-24984-Swetrowa-sukienka.html
10,Other,2024-01-08,24969,89.99,https://moodo.pl/product-pol-24969-Olowkowa-spodnica-midi-z-rozcieciem-czarna.html
11,Koszula,2024-01-08,24934,99.99,https://moodo.pl/product-pol-24934-Koszula-z-bufiastymi-rekawami.html?query_id=79
12,Bluza,2024-01-08,24908,69.99,https://moodo.pl/product-pol-24908-Bluza-z-szerokim-golfem-perlowa.html?query_id=24
13,Other,2024-01-08,24881,69.99,https://moodo.pl/product-pol-24881-Kardigan-z-kieszeniami.html
14,Sweter,2024-01-08,24880,89.99,https://moodo.pl/product-pol-24880-Sweter-z-dekoltem-w-serek-ciemnobezowy.html
15,Sweter,2024-01-08,24862,79.99,https://moodo.pl/product-pol-24862-Sweter-w-paski-z-okraglym-dekoltem-perlowo-czarny.html
16,Sweter,2024-01-08,24860,89.99,https://moodo.pl/product-pol-24860-Sweter-z-ozdobnym-splotem.html?query_id=16
17,Sweter,2024-01-08,24861,79.99,https://moodo.pl/product-pol-24861-Sweter-z-dekoltem-w-serek-i-kolnierzykiem.html?query_id=16
18,Other,2024-01-08,24848,89.99,https://moodo.pl/product-pol-24848-Prazkowana-sukienka-z-golfem.html
19,Other,2024-01-08,24800,34.99,https://moodo.pl/product-pol-24800-Gladki-szalik-szary.html
